call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
267,0.01,0,18,0.06,0,0,18-25,4,0.03,0
65,0.25,0,3,0.05,0,1,26-35,7,0.1,0
297,0.23,0,3,0.15,1,1,18-25,6,0.13,0
156,0.23,0,10,0.02,2,0,55-65,7,0.11,0
1352,0.96,0,7,0.93,11,49,65+,190,0.94,1
435,0.97,1,11,0.8,9,21,55-65,109,0.99,1
571,0.76,0,11,0.92,12,48,65+,152,0.71,1
72,0.28,0,2,0.03,2,0,65+,4,0.06,0
173,0.19,0,22,0.11,1,1,36-45,3,0.08,0
122,0.14,0,10,0.28,0,0,36-45,2,0.17,0
534,0.65,1,9,0.93,23,22,65+,246,0.76,1
1227,0.68,1,16,0.92,23,37,36-45,180,0.9,1
145,0.28,0,20,0.21,2,0,18-25,3,0.02,0
91,0.01,0,13,0.19,2,0,46-55,8,0.13,0
11,0.04,0,18,0.14,1,1,26-35,3,0.01,0
16,0.19,0,20,0.01,2,1,36-45,5,0.2,0
49,0.15,0,11,0.28,0,1,46-55,4,0.17,0
13,0.09,0,7,0.29,1,0,18-25,5,0.18,0
94,0.24,0,11,0.2,0,0,55-65,4,0.03,0
44,0.11,0,10,0.29,1,1,36-45,9,0.12,0
33,0.22,0,20,0.13,2,1,65+,4,0.14,0
740,0.67,0,12,0.77,25,5,36-45,279,0.94,1
39,0.18,0,2,0.25,1,1,26-35,5,0.06,0
319,0.13,0,20,0.06,0,1,36-45,6,0.08,0
126,0.24,0,8,0.29,0,0,18-25,8,0.02,0
1033,0.7,1,14,0.98,5,32,36-45,256,0.64,1
169,0.25,0,9,0.02,1,0,55-65,7,0.07,0
46,0.23,0,20,0.27,1,1,26-35,3,0.08,0
148,0.23,0,17,0.22,0,0,55-65,9,0.02,0
44,0.23,0,0,0.18,1,0,18-25,8,0.04,0
124,0.11,0,22,0.22,2,0,18-25,7,0.01,0
420,0.18,0,12,0.15,1,0,46-55,9,0.15,0
245,0.72,1,7,0.91,25,14,65+,280,0.69,1
53,0.16,0,4,0.13,2,1,26-35,2,0.19,0
487,0.98,0,11,0.85,23,31,46-55,127,0.88,1
265,0.02,0,7,0.07,2,1,36-45,2,0.11,0
20,0.14,0,3,0.01,0,1,65+,9,0.01,0
117,0.24,0,3,0.24,1,1,26-35,5,0.06,0
48,0.12,0,11,0.21,1,1,18-25,4,0.02,0
344,0.89,1,6,0.81,21,46,65+,111,0.69,1
60,0.04,0,7,0.26,2,0,36-45,1,0.18,0
238,0.62,1,7,0.71,24,17,46-55,67,0.73,1
47,0.28,0,11,0.18,1,0,26-35,10,0.06,0
1660,0.69,1,9,0.84,20,47,55-65,439,0.96,1
873,0.7,1,13,0.97,8,11,55-65,59,0.96,1
2355,0.9,0,17,0.84,24,16,26-35,212,0.84,1
11,0.1,0,11,0.15,2,0,26-35,8,0.08,0
259,0.15,0,17,0.3,2,1,36-45,4,0.09,0
370,0.17,0,17,0.01,2,1,36-45,4,0.12,0
54,0.22,0,17,0.22,2,1,26-35,10,0.14,0
325,0.93,0,10,0.82,15,48,46-55,490,0.93,1
277,0.13,0,21,0.03,1,0,36-45,1,0.1,0
158,0.06,0,6,0.15,0,0,36-45,3,0.14,0
145,0.14,0,1,0.13,1,1,26-35,6,0.1,0
158,0.21,0,14,0.28,1,1,55-65,2,0.18,0
304,0.26,0,0,0.21,0,1,36-45,7,0.11,0
1319,0.91,0,8,0.88,20,15,26-35,456,0.63,1
31,0.08,0,4,0.28,0,0,36-45,7,0.15,0
87,0.24,0,17,0.21,1,1,55-65,1,0.17,0
185,0.16,0,12,0.23,1,0,36-45,10,0.05,0
1844,0.78,1,10,0.97,9,29,55-65,41,0.78,1
38,0.08,1,9,0.25,1,0,26-35,9,0.13,0
139,0.09,0,15,0.28,0,0,18-25,9,0.19,0
547,0.14,0,5,0.27,2,1,18-25,9,0.03,0
386,0.84,1,21,0.94,17,3,26-35,435,0.97,1
1257,0.08,0,15,0.08,0,0,18-25,2,0.18,0
535,0.71,1,1,0.77,12,48,18-25,26,0.85,1
265,0.0,0,18,0.03,0,0,18-25,3,0.13,0
54,0.03,0,15,0.11,0,0,36-45,8,0.11,0
2276,0.93,0,10,0.91,25,20,55-65,490,0.82,1
43,0.08,0,4,0.26,1,0,46-55,9,0.03,0
135,0.14,0,6,0.23,2,0,36-45,8,0.2,0
560,0.91,1,7,0.83,15,29,26-35,203,0.99,1
29,0.27,0,15,0.11,1,1,26-35,9,0.16,0
2325,0.79,1,10,0.71,15,14,46-55,201,0.92,1
1283,0.65,1,7,0.94,24,13,55-65,42,0.76,1
307,0.13,0,8,0.17,0,1,18-25,4,0.06,0
181,0.26,0,8,0.15,2,1,26-35,8,0.13,0
214,0.14,0,0,0.13,1,1,46-55,9,0.02,0
55,0.28,0,0,0.2,2,0,36-45,8,0.09,0
1406,0.6,0,10,0.9,21,46,65+,69,0.97,1
458,0.23,0,2,0.02,0,0,36-45,9,0.1,0
62,0.25,0,10,0.15,2,1,46-55,4,0.13,0
146,0.06,0,2,0.01,2,1,36-45,5,0.1,0
804,0.19,1,13,0.29,2,1,26-35,7,0.02,0
1616,0.94,1,11,0.79,12,13,65+,442,0.75,1
832,0.85,1,11,0.74,25,10,46-55,233,0.99,1
88,0.08,0,22,0.28,0,0,46-55,2,0.19,0
61,0.04,0,18,0.27,2,0,18-25,10,0.07,0
430,0.69,1,13,0.74,5,26,65+,212,0.82,1
1233,0.97,1,11,0.9,22,47,26-35,27,0.85,1
72,0.1,0,9,0.3,0,1,26-35,1,0.1,0
202,0.2,0,18,0.26,1,0,55-65,8,0.14,0
1279,0.71,1,14,0.91,14,11,36-45,468,0.64,1
52,0.16,0,7,0.14,2,1,36-45,2,0.19,0
337,0.17,0,20,0.02,2,0,55-65,5,0.12,0
459,0.99,1,8,0.87,20,37,46-55,77,0.73,1
24,0.03,0,0,0.12,1,1,46-55,4,0.12,0
786,0.64,1,9,0.7,9,43,65+,102,0.9,1
40,0.17,0,16,0.28,1,0,26-35,3,0.13,0
61,0.1,0,20,0.24,1,0,36-45,2,0.07,0
383,0.24,0,12,0.26,2,0,65+,8,0.02,0
37,0.01,0,1,0.07,1,0,26-35,3,0.17,0
341,0.63,1,23,0.86,9,38,55-65,74,0.82,1
419,0.89,1,18,0.9,7,16,36-45,72,0.64,1
121,0.12,1,1,0.29,2,1,36-45,1,0.0,0
83,0.29,0,9,0.03,2,0,18-25,6,0.1,0
458,0.88,0,22,0.79,13,48,55-65,346,0.78,1
30,0.25,0,8,0.25,0,1,18-25,8,0.2,0
22,0.07,0,11,0.01,1,1,26-35,1,0.09,0
47,0.09,1,4,0.03,0,0,65+,1,0.16,0
25,0.19,0,1,0.14,2,0,55-65,4,0.07,0
105,0.15,0,7,0.26,2,0,26-35,4,0.01,0
377,0.75,0,10,0.85,13,31,55-65,459,0.85,1
184,0.2,0,20,0.22,0,1,65+,7,0.1,0
723,0.69,1,9,0.78,21,42,65+,450,0.83,1
2696,0.62,1,14,0.8,22,8,65+,463,0.96,1
55,0.21,0,10,0.22,1,1,18-25,6,0.15,0
69,0.13,0,22,0.01,2,0,26-35,2,0.15,0
28,0.13,0,21,0.08,2,1,26-35,5,0.01,0
683,0.91,1,14,0.97,15,9,55-65,213,0.65,1
234,0.12,0,20,0.11,0,1,65+,5,0.1,0
55,0.07,0,11,0.04,1,0,55-65,8,0.05,0
469,0.77,1,20,0.96,9,26,46-55,208,0.93,1
10,0.2,1,9,0.23,2,0,55-65,5,0.01,0
48,0.22,0,11,0.15,2,0,46-55,3,0.17,0
1358,0.63,1,16,0.77,24,14,26-35,353,0.76,1
76,0.2,0,2,0.04,0,0,46-55,9,0.08,0
64,0.13,0,22,0.14,1,1,36-45,3,0.13,0
88,0.02,0,10,0.27,1,0,36-45,7,0.07,0
42,0.07,0,13,0.11,2,0,36-45,9,0.09,0
772,0.67,0,16,0.91,18,11,65+,326,0.63,1
735,0.88,1,12,0.91,22,23,36-45,256,0.83,1
162,0.22,0,0,0.16,2,1,36-45,6,0.15,0
437,0.09,0,11,0.21,0,1,26-35,6,0.07,0
222,0.65,0,10,0.84,14,35,65+,143,0.82,1
179,0.28,1,15,0.03,1,0,46-55,5,0.09,0
94,0.05,0,12,0.22,1,1,26-35,5,0.15,0
1076,1.0,1,8,0.97,24,46,65+,295,0.99,1
206,0.14,0,13,0.03,0,1,18-25,5,0.04,0
692,0.82,1,13,0.78,8,38,46-55,463,0.69,1
10,0.11,0,19,0.27,1,1,46-55,1,0.08,0
73,0.0,0,7,0.18,2,0,46-55,6,0.16,0
461,0.77,0,10,0.87,13,8,55-65,414,0.8,1
784,0.14,0,20,0.26,1,0,26-35,2,0.07,0
188,0.02,0,9,0.09,0,1,46-55,8,0.09,0
75,0.01,0,17,0.2,0,1,36-45,3,0.02,0
206,0.16,0,4,0.2,0,1,26-35,7,0.06,0
30,0.19,0,23,0.03,2,1,18-25,5,0.09,0
113,0.95,1,15,0.92,6,9,46-55,455,0.7,1
153,0.2,0,19,0.25,2,0,46-55,2,0.09,0
270,0.29,0,8,0.02,0,0,65+,10,0.07,0
540,0.73,0,11,0.72,15,5,55-65,69,0.62,1
190,0.11,0,2,0.2,2,0,55-65,2,0.09,0
30,0.03,0,7,0.08,1,0,46-55,6,0.16,0
240,0.14,0,15,0.18,2,1,36-45,2,0.16,0
79,0.19,0,22,0.25,0,0,46-55,3,0.05,0
118,0.22,1,6,0.22,2,1,46-55,1,0.14,0
246,0.17,0,10,0.21,2,1,55-65,2,0.16,0
3197,0.94,1,8,0.93,6,37,26-35,470,0.66,1
885,0.63,1,13,0.71,15,44,26-35,429,0.67,1
75,0.29,0,9,0.21,0,1,46-55,5,0.07,0
251,0.07,0,2,0.21,0,0,26-35,10,0.11,0
56,0.05,0,11,0.25,1,0,36-45,5,0.1,0
56,0.2,0,11,0.1,0,1,55-65,8,0.13,0
13,0.04,0,3,0.07,0,0,65+,4,0.06,0
457,0.6,0,11,0.79,14,31,26-35,450,0.93,1
112,0.26,0,15,0.18,2,1,18-25,1,0.05,0
164,0.29,0,7,0.19,1,1,36-45,6,0.05,0
119,0.21,0,16,0.09,2,1,18-25,9,0.05,0
28,0.12,0,6,0.14,0,1,26-35,6,0.11,0
370,0.29,0,20,0.13,2,1,55-65,7,0.02,0
2327,0.98,0,9,0.96,9,12,46-55,328,0.74,1
325,0.06,0,23,0.17,0,1,36-45,3,0.15,0
87,0.0,0,15,0.11,2,1,55-65,5,0.03,0
673,0.63,1,9,0.91,18,36,36-45,477,0.7,1
84,0.19,0,6,0.17,1,0,26-35,9,0.1,0
61,0.29,0,2,0.08,1,1,55-65,6,0.17,0
85,0.08,0,0,0.12,2,0,18-25,2,0.14,0
591,0.81,0,13,0.75,9,50,65+,157,0.89,1
71,0.06,0,16,0.24,1,0,55-65,2,0.01,0
236,0.87,1,7,0.73,12,31,26-35,69,0.81,1
1681,0.07,0,4,0.13,1,0,36-45,7,0.1,0
449,0.98,0,10,0.75,21,11,46-55,254,0.65,1
147,0.16,0,22,0.26,2,1,36-45,1,0.02,0
915,0.96,1,11,0.72,18,12,36-45,332,0.78,1
146,0.99,0,10,0.76,6,29,46-55,146,0.62,1
53,0.04,0,10,0.1,1,1,36-45,8,0.05,0
90,0.95,1,14,0.93,18,46,36-45,480,0.96,1
471,0.99,0,23,0.75,15,13,55-65,373,0.81,1
23,0.07,0,2,0.16,1,0,46-55,9,0.19,0
290,0.14,0,16,0.22,2,0,46-55,5,0.05,0
1602,0.91,0,23,0.95,9,47,65+,147,0.66,1
823,0.78,1,8,0.76,13,33,65+,158,0.66,1
13,0.01,0,21,0.1,0,0,36-45,7,0.17,0
39,0.05,0,16,0.14,0,0,18-25,6,0.03,0
267,0.23,0,8,0.26,0,1,46-55,6,0.11,0
71,0.11,0,16,0.2,0,1,36-45,1,0.12,0
244,0.29,0,17,0.27,2,0,18-25,5,0.13,0
490,0.28,0,2,0.1,0,0,18-25,4,0.04,0
82,0.22,0,17,0.2,1,0,46-55,3,0.03,0
52,0.28,0,21,0.01,1,1,18-25,8,0.02,0
1370,0.71,0,17,0.72,15,35,65+,31,0.92,1
278,0.07,0,5,0.13,2,1,26-35,9,0.04,0
898,0.77,1,11,0.81,23,39,55-65,101,0.76,1
101,0.27,0,22,0.19,0,1,18-25,5,0.13,0
4742,0.88,0,21,0.87,20,22,55-65,335,0.74,1
394,0.66,1,8,0.71,22,16,46-55,44,0.93,1
3449,0.9,1,6,0.98,5,30,65+,139,0.68,1
1310,0.7,1,8,0.87,21,41,55-65,120,0.94,1
349,0.17,0,23,0.1,0,0,46-55,7,0.1,0
477,0.63,1,10,0.8,14,11,65+,212,0.93,1
33,0.08,0,17,0.04,2,1,26-35,6,0.16,0
926,0.97,1,8,0.83,15,40,26-35,413,0.68,1
72,0.26,0,0,0.28,1,0,18-25,2,0.16,0
57,0.28,0,19,0.01,0,0,26-35,6,0.16,0
117,0.09,0,10,0.2,2,0,26-35,4,0.05,0
31,0.19,0,4,0.19,2,0,18-25,4,0.2,0
893,0.91,1,10,0.72,25,35,36-45,92,0.75,1
573,0.7,1,1,0.88,14,9,46-55,107,0.93,1
54,0.05,0,23,0.06,2,0,36-45,5,0.01,0
267,0.67,0,11,0.89,14,22,65+,187,0.9,1
161,0.08,0,5,0.24,1,1,36-45,1,0.15,0
109,0.28,0,19,0.25,1,0,46-55,2,0.13,0
340,0.72,1,7,0.72,15,15,26-35,51,0.88,1
29,0.06,0,23,0.12,0,0,26-35,8,0.11,0
64,0.04,0,7,0.19,1,1,26-35,3,0.15,0
571,0.03,0,18,0.11,2,1,36-45,10,0.02,0
81,0.22,0,15,0.17,1,1,36-45,2,0.08,0
419,0.8,1,9,0.89,25,33,46-55,376,0.88,1
49,0.13,0,19,0.22,2,1,36-45,6,0.12,0
724,0.74,1,11,0.87,12,48,55-65,230,0.97,1
66,0.19,0,13,0.26,1,1,55-65,5,0.03,0
715,0.91,1,11,0.86,5,21,65+,272,0.89,1
92,0.09,0,21,0.2,0,0,26-35,6,0.07,0
87,0.22,0,17,0.04,2,1,26-35,4,0.17,0
1393,0.66,1,9,0.92,22,14,46-55,427,0.87,1
76,0.87,1,4,0.82,10,48,55-65,323,0.85,1
336,0.72,1,11,0.73,13,38,46-55,303,0.69,1
72,0.25,0,0,0.09,0,1,36-45,2,0.09,0
3777,0.93,1,10,0.96,23,17,65+,447,0.84,1
161,0.06,0,11,0.28,2,1,18-25,8,0.11,0
311,0.62,1,12,0.98,6,21,36-45,347,0.97,1
15,0.08,0,10,0.28,0,0,26-35,3,0.05,0
855,0.65,1,11,0.78,24,30,65+,495,0.82,1
17,0.21,0,14,0.25,0,0,26-35,3,0.11,0
2439,0.76,0,9,0.93,17,32,65+,257,0.78,1
354,0.03,0,1,0.24,2,1,36-45,2,0.16,0
55,0.05,0,11,0.16,2,0,36-45,10,0.07,0
118,0.69,0,10,0.86,10,41,46-55,198,0.68,1
110,0.18,0,22,0.08,1,0,18-25,6,0.11,0
165,0.13,0,10,0.15,0,1,18-25,9,0.14,0
1875,0.66,1,14,0.78,16,10,18-25,228,0.85,1
196,0.2,1,12,0.27,0,1,26-35,8,0.03,0
171,0.18,0,11,0.29,2,0,18-25,6,0.12,0
49,0.11,0,20,0.16,1,0,26-35,4,0.07,0
224,0.21,0,23,0.15,2,1,26-35,10,0.06,0
43,0.02,0,22,0.14,0,1,46-55,6,0.07,0
774,0.95,0,9,0.84,18,13,36-45,433,0.98,1
102,0.3,0,14,0.1,1,1,18-25,4,0.08,0
67,0.21,0,8,0.09,0,1,26-35,3,0.07,0
25,0.04,0,20,0.16,1,1,55-65,3,0.08,0
649,0.83,1,13,0.86,13,22,65+,90,0.8,1
115,0.1,0,20,0.1,0,1,36-45,1,0.17,0
205,0.29,0,4,0.01,0,0,26-35,1,0.02,0
495,0.18,0,7,0.02,1,0,55-65,7,0.16,0
199,0.22,0,9,0.0,1,0,18-25,8,0.03,0
41,0.19,0,12,0.27,0,0,26-35,3,0.15,0
372,0.28,0,19,0.23,2,1,18-25,1,0.06,0
4157,0.61,1,13,0.94,21,50,55-65,191,0.67,1
153,0.12,0,15,0.02,1,0,36-45,2,0.14,0
395,0.09,0,18,0.15,2,1,26-35,10,0.11,0
538,0.71,1,12,0.9,15,17,55-65,83,0.82,1
222,0.26,0,19,0.14,0,1,26-35,6,0.02,0
49,0.3,0,9,0.06,0,1,55-65,6,0.07,0
20,0.08,0,17,0.22,0,0,46-55,3,0.09,0
463,0.08,0,3,0.05,1,0,26-35,2,0.16,0
598,0.6,1,11,0.81,14,50,55-65,226,0.78,1
592,0.64,1,22,0.82,9,21,26-35,481,0.82,1
50,0.27,0,6,0.16,0,0,36-45,10,0.01,0
68,0.12,0,11,0.2,2,0,36-45,4,0.2,0
239,0.26,0,0,0.08,2,1,36-45,8,0.18,0
506,0.08,0,11,0.17,1,0,26-35,7,0.2,0
58,0.27,0,7,0.3,0,1,26-35,10,0.1,0
333,0.69,0,13,0.84,20,33,36-45,102,0.86,1
191,0.2,0,23,0.1,2,1,46-55,6,0.19,0
36,0.09,0,5,0.07,1,1,26-35,10,0.08,0
98,0.21,0,3,0.26,1,0,26-35,6,0.0,0
116,0.25,0,4,0.2,0,0,26-35,2,0.17,0
20,0.04,0,14,0.27,0,0,36-45,9,0.17,0
257,0.26,0,2,0.05,2,1,36-45,10,0.0,0
275,0.12,0,21,0.02,0,1,36-45,8,0.08,0
27,0.19,0,16,0.27,2,1,18-25,7,0.18,0
26,0.25,0,8,0.18,2,0,18-25,5,0.07,0
126,0.23,0,0,0.22,0,0,26-35,1,0.17,0
141,0.19,0,11,0.18,1,1,36-45,6,0.18,0
2708,0.86,1,15,0.77,22,42,18-25,44,0.86,1
696,0.29,0,12,0.1,1,0,26-35,2,0.1,0
127,0.08,0,1,0.06,2,1,26-35,7,0.16,0
59,0.12,0,20,0.21,2,1,55-65,2,0.19,0
171,0.08,0,7,0.04,2,1,36-45,9,0.12,0
2415,0.89,0,10,0.9,13,40,36-45,225,0.87,1
96,0.1,0,15,0.23,2,1,36-45,1,0.2,0
109,0.02,1,0,0.05,2,0,26-35,2,0.12,0
256,0.25,0,6,0.05,2,1,18-25,9,0.12,0
322,0.14,0,19,0.19,1,0,55-65,6,0.03,0
86,0.1,0,12,0.16,1,1,36-45,3,0.01,0
869,0.74,1,7,0.92,18,17,26-35,239,0.77,1
130,0.23,0,15,0.16,2,0,36-45,6,0.08,0
59,0.14,0,14,0.27,2,0,26-35,8,0.17,0
50,0.13,0,12,0.09,1,0,65+,6,0.07,0
70,0.11,0,1,0.05,0,0,18-25,8,0.11,0
56,0.23,0,10,0.22,2,0,55-65,10,0.07,0
289,0.2,0,16,0.19,1,1,46-55,5,0.01,0
32,0.13,0,22,0.27,2,0,55-65,7,0.2,0
1679,0.98,1,14,0.95,11,36,55-65,116,0.9,1
36,0.02,0,7,0.18,2,0,36-45,6,0.15,0
84,0.05,0,0,0.05,1,0,18-25,6,0.14,0
19,0.17,0,19,0.01,2,0,18-25,5,0.04,0
134,0.2,0,7,0.02,1,1,36-45,7,0.08,0
159,0.05,0,5,0.03,2,0,18-25,10,0.04,0
387,0.84,0,10,0.96,23,15,55-65,216,0.8,1
14,0.18,0,5,0.1,1,1,36-45,10,0.13,0
140,0.09,0,16,0.21,2,0,26-35,4,0.12,0
635,0.75,1,20,0.81,8,45,55-65,264,0.93,1
693,0.07,0,21,0.12,2,0,18-25,10,0.16,0
7,0.16,0,11,0.17,1,1,18-25,1,0.0,0
60,0.25,0,14,0.0,0,1,36-45,3,0.12,0
1160,0.91,1,19,0.74,24,19,65+,220,0.67,1
191,0.27,0,9,0.03,2,0,26-35,9,0.03,0
29,0.29,0,17,0.03,1,0,36-45,9,0.01,0
66,0.2,1,12,0.12,0,1,55-65,7,0.16,0
1147,0.74,1,11,0.84,15,46,65+,43,0.64,1
33,0.08,0,23,0.27,2,1,18-25,4,0.02,0
82,0.02,0,21,0.05,2,1,18-25,2,0.07,0
1010,0.9,0,10,0.83,19,45,55-65,98,0.86,1
2009,0.94,1,10,0.82,21,23,46-55,66,0.65,1
1099,0.75,1,13,0.98,7,4,55-65,27,0.7,1
38,0.09,0,1,0.25,1,1,18-25,8,0.01,0
54,0.26,0,22,0.19,0,0,26-35,4,0.05,0
519,0.15,0,11,0.27,1,0,26-35,8,0.06,0
24,0.12,0,4,0.11,0,1,18-25,6,0.09,0
86,0.1,0,23,0.06,0,0,46-55,10,0.2,0
38,0.28,0,7,0.19,0,1,55-65,5,0.02,0
47,0.04,0,23,0.3,1,0,26-35,1,0.06,0
43,0.06,0,6,0.08,0,1,55-65,3,0.19,0
1884,0.65,1,12,0.7,25,45,46-55,414,0.62,1
2795,0.66,1,14,0.87,12,22,55-65,278,0.64,1
37,0.17,0,3,0.3,0,0,36-45,4,0.16,0
8,0.01,0,0,0.29,1,1,36-45,6,0.12,0
488,0.66,1,9,0.78,13,41,55-65,158,0.96,1
1144,0.76,1,18,0.82,15,21,65+,393,0.95,1
756,0.79,0,17,0.91,9,13,55-65,444,0.79,1
465,0.92,1,13,0.96,17,47,46-55,46,0.84,1
204,0.04,0,7,0.05,0,1,18-25,7,0.06,0
114,0.17,0,21,0.22,1,0,46-55,5,0.08,0
26,0.2,0,14,0.01,0,0,46-55,7,0.09,0
323,0.13,0,15,0.29,0,0,36-45,1,0.09,0
186,0.01,0,9,0.19,2,0,46-55,7,0.14,0
109,0.03,0,3,0.24,2,0,55-65,4,0.11,0
374,0.27,0,3,0.05,1,1,18-25,10,0.04,0
103,0.28,0,19,0.05,1,0,36-45,3,0.03,0
857,0.26,0,15,0.16,2,1,36-45,4,0.02,0
19,0.02,0,10,0.13,2,0,55-65,4,0.13,0
1034,0.15,0,2,0.2,1,0,18-25,5,0.12,0
48,0.11,0,4,0.23,2,0,26-35,7,0.02,0
397,0.08,0,13,0.23,0,0,65+,3,0.17,0
232,0.03,0,5,0.25,0,1,26-35,10,0.03,0
74,0.16,0,10,0.1,1,1,55-65,9,0.15,0
106,0.13,0,11,0.14,2,1,26-35,4,0.02,0
112,0.29,0,23,0.01,1,1,46-55,1,0.05,0
253,0.17,0,4,0.04,0,1,55-65,7,0.1,0
60,0.05,0,20,0.19,1,0,18-25,6,0.0,0
63,0.27,0,0,0.2,0,1,36-45,2,0.06,0
50,0.1,0,5,0.27,0,0,26-35,7,0.09,0
26,0.1,0,13,0.17,2,0,46-55,9,0.19,0
310,0.22,0,20,0.14,2,1,26-35,2,0.16,0
615,0.91,1,7,0.96,19,40,55-65,234,0.68,1
38,0.24,0,11,0.16,2,1,36-45,3,0.12,0
3033,0.87,1,10,0.78,19,17,55-65,178,0.99,1
35,0.01,0,3,0.25,1,1,55-65,10,0.13,0
545,0.86,1,12,0.82,17,10,55-65,262,0.88,1
51,0.03,0,17,0.3,1,0,18-25,7,0.19,0
324,0.83,0,6,0.73,8,21,65+,470,0.74,1
25,0.02,0,7,0.2,1,0,46-55,10,0.14,0
1323,0.91,1,10,0.94,6,31,65+,306,0.95,1
724,0.23,0,5,0.16,2,0,46-55,10,0.18,0
557,0.87,1,17,0.97,17,19,55-65,164,0.61,1
100,0.15,0,2,0.27,1,0,18-25,1,0.12,0
65,0.18,0,6,0.08,2,1,55-65,5,0.11,0
216,0.26,0,11,0.06,1,1,36-45,6,0.2,0
142,0.09,0,5,0.22,2,1,65+,3,0.05,0
99,0.13,0,5,0.22,2,1,26-35,3,0.12,0
2730,0.62,1,9,0.94,23,23,55-65,415,0.87,1
288,0.1,1,3,0.14,1,0,55-65,2,0.17,0
109,0.27,0,15,0.15,1,0,26-35,4,0.06,0
369,0.02,0,21,0.2,1,0,18-25,5,0.18,0
519,0.6,0,13,0.9,16,15,26-35,334,0.85,1
1010,0.85,1,14,0.8,12,39,65+,327,0.63,1
36,0.17,0,15,0.23,2,1,18-25,6,0.0,0
104,0.23,0,22,0.1,1,0,26-35,8,0.04,0
31,0.14,0,21,0.12,1,0,36-45,2,0.12,0
343,0.79,1,8,0.7,10,31,36-45,57,0.94,1
784,0.21,0,7,0.03,2,0,26-35,8,0.01,0
88,0.16,0,12,0.13,1,0,46-55,4,0.11,0
116,0.3,0,7,0.1,1,0,36-45,6,0.16,0
1625,0.69,1,13,0.92,22,22,46-55,31,0.83,1
63,0.18,0,13,0.08,0,1,18-25,3,0.1,0
574,0.87,0,7,0.81,24,5,46-55,109,0.86,1
16,0.0,0,7,0.28,0,1,26-35,1,0.19,0
46,0.24,0,14,0.23,2,1,36-45,4,0.17,0
351,0.72,1,7,0.7,21,11,46-55,260,0.81,1
264,0.29,0,16,0.03,2,0,36-45,4,0.02,0
88,0.06,0,20,0.22,2,0,26-35,5,0.14,0
38,0.08,0,9,0.12,0,1,18-25,2,0.06,0
331,0.23,0,11,0.13,1,1,46-55,10,0.03,0
65,0.07,0,22,0.03,1,0,26-35,10,0.1,0
61,0.13,0,10,0.12,0,1,26-35,2,0.11,0
789,0.67,0,23,0.94,15,45,46-55,53,0.82,1
1721,0.99,1,9,0.82,16,38,46-55,207,0.75,1
1393,0.83,0,3,0.74,25,4,46-55,490,0.85,1
34,0.28,0,3,0.19,2,0,36-45,10,0.04,0
763,0.82,1,9,0.98,5,45,46-55,296,0.6,1
169,0.08,0,8,0.16,0,1,36-45,1,0.06,0
1172,0.91,1,18,0.79,12,26,65+,358,0.67,1
400,0.01,0,14,0.21,1,1,18-25,1,0.07,0
259,0.04,0,5,0.03,2,0,18-25,8,0.07,0
287,0.07,0,19,0.13,2,1,65+,10,0.13,0
778,0.74,1,15,0.98,9,18,65+,429,0.92,1
213,0.29,0,0,0.28,1,0,18-25,4,0.03,0
176,0.07,0,16,0.2,1,1,36-45,5,0.19,0
126,0.03,0,6,0.15,2,0,26-35,10,0.02,0
114,0.14,0,12,0.22,1,0,18-25,2,0.18,0
1005,0.78,0,14,0.93,8,12,65+,164,0.67,1
53,0.06,0,9,0.02,1,1,65+,4,0.11,0
57,0.18,0,14,0.27,1,1,26-35,4,0.13,0
1303,0.7,0,12,0.73,17,50,46-55,329,0.99,1
32,0.17,1,20,0.05,2,1,18-25,4,0.14,0
89,0.16,0,13,0.02,2,0,26-35,8,0.19,0
1576,0.92,1,7,0.76,10,8,55-65,455,0.9,1
74,0.15,0,1,0.18,1,0,26-35,10,0.14,0
134,0.22,0,13,0.29,1,0,18-25,6,0.15,0
209,0.25,0,7,0.1,2,0,18-25,4,0.07,0
341,0.89,1,9,0.9,11,3,46-55,47,0.67,1
289,0.18,0,0,0.06,2,1,46-55,3,0.1,0
53,0.07,0,13,0.2,0,0,26-35,9,0.05,0
26,0.27,0,19,0.05,1,1,36-45,1,0.14,0
43,0.14,0,2,0.01,2,0,18-25,8,0.05,0
69,0.26,0,2,0.16,1,0,36-45,6,0.15,0
161,0.03,0,6,0.24,2,1,36-45,4,0.07,0
388,0.11,0,22,0.2,2,1,18-25,2,0.11,0
14,0.2,1,23,0.18,1,0,65+,10,0.13,0
292,0.22,0,2,0.15,1,0,26-35,1,0.14,0
246,0.04,0,20,0.13,0,1,36-45,5,0.17,0
116,0.27,0,6,0.08,0,0,46-55,2,0.18,0
160,0.06,0,14,0.05,2,0,18-25,3,0.05,0
71,0.16,0,19,0.28,0,1,18-25,2,0.03,0
267,0.29,0,19,0.03,2,0,26-35,2,0.1,0
795,0.81,1,11,0.76,22,32,46-55,292,0.67,1
184,0.19,1,12,0.24,1,0,26-35,8,0.1,0
113,0.28,0,14,0.01,1,1,46-55,5,0.06,0
1254,0.91,0,11,0.7,10,16,65+,435,0.61,1
1350,0.6,1,12,0.83,10,11,65+,438,0.84,1
